cenario,recurso,tempo_dns,tempo_total,bytes,throughput,status_http
B,/arquivo_100kb.bin,0.1039,10.2914,102564,9966.0,200 OK
B,/arquivo_500kb.bin,0.0516,55.9159,512164,9159.54,200 OK
B,/arquivo_100kb.bin,0.0594,17.3147,102564,5923.54,200 OK
B,/arquivo_500kb.bin,0.0524,59.7616,512164,8570.12,200 OK
B,/arquivo_1mb.bin,0.0538,126.8876,1048741,8265.12,200 OK
B,/arquivo_100kb.bin,0.1053,9.3619,102564,10955.52,200 OK
B,/arquivo_500kb.bin,0.0532,63.8386,512164,8022.79,200 OK
B,/arquivo_1mb.bin,0.0522,138.9295,1048741,7548.73,200 OK
B,/arquivo_100kb.bin,0.1055,5.8584,102564,17507.29,200 OK
B,/arquivo_500kb.bin,0.0519,34.5503,512164,14823.73,200 OK
B,/arquivo_1mb.bin,0.0528,67.2133,1048741,15603.18,200 OK
