cenario,recurso,tempo_dns,tempo_total,bytes,throughput,status_http
A,/arquivo_100kb.bin,0.0237,0.0684,102400,1497041.55,200 OK
A,/arquivo_500kb.bin,0.0117,0.1215,512000,4215256.79,200 OK
A,/arquivo_1mb.bin,0.0119,0.2852,1048576,3676346.59,200 OK
A,/arquivo_100kb.bin,0.012,0.0574,102400,1783542.82,200 OK
A,/arquivo_500kb.bin,0.0118,0.1259,512000,4068220.93,200 OK
A,/arquivo_1mb.bin,0.0119,0.2728,1048576,3843105.87,200 OK
A,/arquivo_100kb.bin,0.0124,0.0608,102400,1685298.86,200 OK
A,/arquivo_500kb.bin,0.0117,0.1151,512000,4448051.43,200 OK
A,/arquivo_1mb.bin,0.0116,0.2757,1048576,3804012.0,200 OK
A,/arquivo_100kb.bin,0.0123,0.0569,102400,1799821.19,200 OK
A,/arquivo_500kb.bin,0.0117,0.1254,512000,4082458.98,200 OK
A,/arquivo_1mb.bin,0.0116,0.29,1048576,3616023.56,200 OK
A,/arquivo_100kb.bin,0.0118,0.0555,102400,1846257.5,200 OK
A,/arquivo_500kb.bin,0.0118,0.1269,512000,4035690.33,200 OK
A,/arquivo_1mb.bin,0.0119,0.2751,1048576,3810957.13,200 OK
A,/arquivo_100kb.bin,0.0131,0.0603,102400,1698777.15,200 OK
A,/arquivo_500kb.bin,0.012,0.1262,512000,4058119.23,200 OK
A,/arquivo_1mb.bin,0.0118,0.2768,1048576,3788460.49,200 OK
A,/arquivo_100kb.bin,0.0119,0.0575,102400,1782269.83,200 OK
A,/arquivo_500kb.bin,0.0119,0.127,512000,4031296.33,200 OK
A,/arquivo_1mb.bin,0.0117,0.3104,1048576,3378235.05,200 OK
A,/arquivo_100kb.bin,0.012,0.0616,102400,1661811.06,200 OK
A,/arquivo_500kb.bin,0.0119,0.1437,512000,3564087.09,200 OK
A,/arquivo_1mb.bin,0.0118,0.2732,1048576,3838105.33,200 OK
A,/arquivo_100kb.bin,0.0122,0.0581,102400,1761589.79,200 OK
A,/arquivo_500kb.bin,0.0116,0.1227,512000,4172017.93,200 OK
A,/arquivo_1mb.bin,0.0116,0.2739,1048576,3828379.77,200 OK
A,/arquivo_100kb.bin,0.0119,0.0552,102400,1856680.99,200 OK
A,/arquivo_500kb.bin,0.0118,0.1385,512000,3695879.94,200 OK
A,/arquivo_1mb.bin,0.0113,0.2944,1048576,3561153.96,200 OK
