cenario,recurso,tempo_dns,tempo_total,bytes,throughput,status_http
B,/arquivo_100kb.bin,0.1024,0.2663,102400,384507.44,200 OK
B,/arquivo_500kb.bin,0.0518,0.3855,512000,1328151.17,200 OK
B,/arquivo_1mb.bin,0.0518,0.5566,1048576,1883877.81,200 OK
B,/arquivo_100kb.bin,0.0524,0.2151,102400,475991.06,200 OK
B,/arquivo_500kb.bin,0.0517,0.3869,512000,1323459.43,200 OK
B,/arquivo_1mb.bin,0.0529,0.5531,1048576,1895797.14,200 OK
B,/arquivo_100kb.bin,0.0521,0.2178,102400,470179.48,200 OK
B,/arquivo_500kb.bin,0.052,0.388,512000,1319607.05,200 OK
B,/arquivo_1mb.bin,0.0516,0.5447,1048576,1924945.64,200 OK
B,/arquivo_500kb.bin,0.052,0.3882,512000,1318750.5,200 OK
B,/arquivo_1mb.bin,0.0522,0.5561,1048576,1885670.14,200 OK
B,/arquivo_100kb.bin,0.0525,0.4735,102400,216268.95,200 OK
B,/arquivo_500kb.bin,0.0522,0.401,512000,1276662.93,200 OK
B,/arquivo_1mb.bin,0.0516,0.5421,1048576,1934315.13,200 OK
B,/arquivo_100kb.bin,0.0523,0.22,102400,465556.4,200 OK
B,/arquivo_500kb.bin,0.0524,0.3874,512000,1321518.64,200 OK
B,/arquivo_1mb.bin,0.0516,0.5364,1048576,1954688.21,200 OK
B,/arquivo_100kb.bin,0.0521,0.2166,102400,472868.2,200 OK
B,/arquivo_500kb.bin,0.0524,0.3945,512000,1297713.56,200 OK
B,/arquivo_1mb.bin,0.0516,0.5447,1048576,1925040.01,200 OK
B,/arquivo_100kb.bin,0.0522,0.778,102400,131619.19,200 OK
B,/arquivo_500kb.bin,0.0526,0.3898,512000,1313326.77,200 OK
B,/arquivo_1mb.bin,0.052,0.5352,1048576,1959109.7,200 OK
B,/arquivo_100kb.bin,0.0522,0.2655,102400,385758.64,200 OK
B,/arquivo_500kb.bin,0.0519,0.3962,512000,1292433.14,200 OK
B,/arquivo_1mb.bin,0.0521,0.5633,1048576,1861630.63,200 OK
B,/arquivo_100kb.bin,0.0529,0.2171,102400,471567.64,200 OK
B,/arquivo_500kb.bin,0.0519,0.6377,512000,802943.81,200 OK
B,/arquivo_1mb.bin,0.0523,0.5466,1048576,1918290.96,200 OK
