cenario,recurso,tempo_dns,tempo_total,bytes,throughput,status_http
C,/arquivo_100kb.bin,0.1463,3.3015,102400,31016.29,200 OK
C,/arquivo_500kb.bin,0.1035,0.741,512000,690981.57,200 OK
C,/arquivo_1mb.bin,0.1038,0.9229,1048576,1136188.65,200 OK
C,/arquivo_100kb.bin,0.102,0.4159,102400,246224.19,200 OK
C,/arquivo_500kb.bin,0.1019,1.1566,512000,442658.29,200 OK
C,/arquivo_1mb.bin,0.1018,0.9261,1048576,1132261.15,200 OK
C,/arquivo_100kb.bin,0.1021,0.5166,102400,198215.05,200 OK
C,/arquivo_500kb.bin,0.1021,0.7396,512000,692248.07,200 OK
C,/arquivo_1mb.bin,0.1016,0.937,1048576,1119122.29,200 OK
C,/arquivo_100kb.bin,0.1022,0.5159,102400,198470.51,200 OK
C,/arquivo_100kb.bin,0.1023,0.4162,102400,246026.87,200 OK
C,/arquivo_500kb.bin,0.1023,0.7353,512000,696310.08,200 OK
C,/arquivo_1mb.bin,0.1021,0.9105,1048576,1151650.59,200 OK
C,/arquivo_100kb.bin,0.1023,0.4171,102400,245502.6,200 OK
C,/arquivo_500kb.bin,0.1019,0.7381,512000,693666.62,200 OK
C,/arquivo_1mb.bin,0.1024,0.9519,1048576,1101595.02,200 OK
C,/arquivo_100kb.bin,0.1034,0.418,102400,244967.28,200 OK
C,/arquivo_500kb.bin,0.1018,0.7341,512000,697480.65,200 OK
C,/arquivo_1mb.bin,0.1024,0.9059,1048576,1157486.36,200 OK
C,/arquivo_100kb.bin,0.1019,0.4162,102400,246032.5,200 OK
C,/arquivo_500kb.bin,0.102,0.7424,512000,689675.61,200 OK
C,/arquivo_1mb.bin,0.1019,0.9087,1048576,1153948.88,200 OK
C,/arquivo_100kb.bin,0.1024,0.5185,102400,197484.65,200 OK
C,/arquivo_500kb.bin,0.1022,0.7504,512000,682331.54,200 OK
